,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
1023,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24823033.html",Mieszkanie Kraków,"Centrum C, Kraków, małopolskie",630000.0,50.23,12542.31,2,4,2,1958.0,True,wtórny,pełna własność,tak,"Osiedle Centrum C, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0741729,20.036048
1024,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24760031.html",Apartament Kraków,"Centrum, Kraków, małopolskie",899000.0,46.5,19333.33,2,2,2,2007.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Centrum, 265, Wielicka, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-663, Polska",50.0122617,19.9998234
1025,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-kuchnia-z-oknem/24848781.html","Apartament, ul. Chałupnika","Chałupnika, Grzegórzki, Kraków, małopolskie",667000.0,33.4,19970.06,2,5,1,2010.0,True,wtórny,pełna własność,garaż,"Ogrody Chałupnika, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.074736400000006,19.97454706330726
1026,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24835271.html","Apartament, ul. Chałupnika","Chałupnika, Kraków, małopolskie",715792.0,43.12,16600.0,6,6,2,2010.0,True,wtórny,pełna własność,w garażu podziemnym,"Ogrody Chałupnika, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.074736400000006,19.97454706330726
1027,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24893348.html","Mieszkanie, ul. Chałupnika","Chałupnika, Olsza, Kraków, małopolskie",1015000.0,60.25,16846.47,3,7,3,2011.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Ogrody Chałupnika, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.074736400000006,19.97454706330726
1028,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24593047.html",Apartament,"Chałupnika, Prądnik Czerwony, Kraków, małopolskie",715792.0,43.12,16600.0,6,6,2,2010.0,True,wtórny,pełna własność,w garażu podziemnym,"Ogrody Chałupnika, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.074736400000006,19.97454706330726
1029,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24703561.html","Mieszkanie, ul. Chałupnika","Chałupnika, Śródmieście, Kraków, małopolskie",1180000.0,68.4,17251.46,2,5,3,2010.0,True,wtórny,pełna własność,w garażu podziemnym,"Ogrody Chałupnika, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.074736400000006,19.97454706330726
1030,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24751134.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice Małe, Kraków, małopolskie",1125000.0,80.0,14062.5,1,1,4,2008.0,True,wtórny,pełna własność,garaż,"Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
1031,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24812483.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice Wielkie, Kraków, małopolskie",660000.0,45.0,14666.67,0,2,2,2009.0,True,wtórny,pełna własność,tak,"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
1032,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-w-zabudowie/24852961.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice, Kraków, małopolskie",695000.0,42.0,16547.62,1,3,2,2016.0,True,wtórny,pełna własność,w garażu podziemnym,"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
1033,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24801365.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice, Kraków, małopolskie",735000.0,52.57,13981.36,1,2,2,2010.0,True,wtórny,pełna własność,tak,"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
1034,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24797227.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice, Kraków, małopolskie",779999.0,60.0,13000.0,2,2,3,2008.0,True,wtórny,pełna własność,tak,"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
1035,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24794067.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice, Kraków, małopolskie",790000.0,50.78,15557.31,1,3,2,2014.0,True,wtórny,pełna własność,tak,"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
1036,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24885261.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice, Kraków, małopolskie",819000.0,50.15,16331.01,2,2,3,2014.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
1037,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24584347.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Bronowice, Kraków, małopolskie",1370000.0,86.17,15898.8,1,2,3,2012.0,True,wtórny,pełna własność,tak,"Józefa Chełmońskiego, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-358, Polska",50.0937665,19.8996822
1038,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24852961.html",Mieszkanie,"Chełmońskiego, Dzielnica VI Bronowice, Kraków, małopolskie",695000.0,41.57,16718.79,1,3,2,2016.0,True,wtórny,pełna własność,w garażu podziemnym,"Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
1039,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24872426.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Kraków, małopolskie",820000.0,53.23,15404.85,3,3,3,2013.0,True,wtórny,pełna własność,w garażu podziemnym,"Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
1040,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24741742.html","Apartament, ul. Chełmońskiego","Chełmońskiego, Prądnik Biały, Kraków, małopolskie",680000.0,45.22,15037.59,1,3,2,2014.0,True,wtórny,pełna własność,tak,"Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
1041,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24721533.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Prądnik Biały, Kraków, małopolskie",780000.0,45.6,17105.26,2,2,3,2008.0,True,wtórny,pełna własność,w garażu podziemnym,"Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
1042,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24821369.html","Mieszkanie, ul. Chełmońskiego","Chełmońskiego, Prądnik Biały, Kraków, małopolskie",782000.0,60.7,12883.03,1,5,3,2025.0,True,pierwotny,pełna własność,garaż wolnostojący,"Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
1043,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24520751.html","Mieszkanie, ul. Chełmska","Chełmska, Wola Justowska, Kraków, małopolskie",1120000.0,74.0,15135.14,2,2,3,2023.0,True,wtórny,pełna własność,tak,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1044,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24875306.html","Mieszkanie, ul. Chełmska","Chełmska, Wola Justowska, Kraków, małopolskie",1120000.0,79.0,14177.22,2,2,3,2013.0,True,pierwotny,pełna własność,przynależne na ulicy,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1045,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24251566.html","Apartament, ul. Chełmska","Chełmska, Wola Justowska, Kraków, małopolskie",1520000.0,92.0,16521.74,2,2,3,2022.0,True,wtórny,pełna własność,w garażu podziemnym,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1046,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24251566.html",Apartament,"Chełmska, Wola Justowska, Kraków, małopolskie",1520000.0,92.0,16521.74,2,2,3,2022.0,True,wtórny,pełna własność,w garażu podziemnym,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1047,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24815302.html","Mieszkanie, ul. Chełmska","Chełmska, Wola Justowska, Kraków, małopolskie",2126360.0,125.08,17000.0,0,2,4,2023.0,True,pierwotny,pełna własność,garaż,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1048,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24516676.html","Mieszkanie, ul. Chełmska","Chełmska, Zwierzyniec, Kraków, małopolskie",777471.0,51.97,14960.0,0,2,3,2022.0,True,pierwotny,pełna własność,w garażu podziemnym,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1049,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24516677.html","Mieszkanie, ul. Chełmska","Chełmska, Zwierzyniec, Kraków, małopolskie",909709.0,58.24,15620.0,1,2,3,2022.0,True,pierwotny,pełna własność,w garażu podziemnym,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1050,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24516675.html","Mieszkanie, ul. Chełmska","Chełmska, Zwierzyniec, Kraków, małopolskie",1630886.0,91.52,17820.0,2,2,4,2022.0,True,pierwotny,pełna własność,w garażu podziemnym,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1051,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24680606.html","Mieszkanie, ul. Chełmska","Chełmska, Zwierzyniec, Kraków, małopolskie",1983050.0,116.65,17000.0,0,1,4,2013.0,True,pierwotny,pełna własność,garaż wolnostojący,"Chełmska, Chełm, Zwierzyniec, Kraków, województwo małopolskie, 30-238, Polska",50.0671869,19.8462439
1052,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24841118.html",Mieszkanie,"Chmieleniec, Dębniki, Kraków, małopolskie",750000.0,50.6,14822.13,1,4,2,2003.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-382, Polska",50.0190472,19.9006675
1053,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24866243.html","Mieszkanie, ul. Chmieleniec","Chmieleniec, Podgórze, Kraków, małopolskie",599000.0,43.0,13930.23,2,4,2,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-382, Polska",50.0190472,19.9006675
1054,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24867876.html","Mieszkanie, ul. Chmieleniec","Chmieleniec, Ruczaj, Kraków, małopolskie",560000.0,36.71,15254.7,0,3,2,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0197521,19.897659
1055,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24873049.html","Mieszkanie, ul. Chmieleniec","Chmieleniec, Ruczaj, Kraków, małopolskie",560000.0,37.0,15135.0,0,3,2,2002.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0197521,19.897659
1056,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24885773.html","Mieszkanie, ul. Chmieleniec","Chmieleniec, Ruczaj, Kraków, małopolskie",800000.0,47.0,17021.28,0,3,2,2001.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0197521,19.897659
1057,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24352956.html","Mieszkanie Ruczaj, ul. Chmieleniec","Chmieleniec, Ruczaj, Kraków, małopolskie",850000.0,68.0,12500.0,1,3,3,2005.0,True,wtórny,pełna własność,w garażu podziemnym,"Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0197521,19.897659
1058,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24803151.html","Mieszkanie, ul. Chmieleniec","Chmieleniec, Ruczaj, Kraków, małopolskie",980000.0,71.4,13725.49,3,7,3,2007.0,True,wtórny,pełna własność,w garażu podziemnym,"Chmieleniec, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0197521,19.897659
1059,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24844023.html","Mieszkanie, ul. Chmielna","Chmielna, Kurdwanów, Kraków, małopolskie",480000.0,32.0,15000.0,3,3,2,2019.0,True,wtórny,pełna własność,w garażu podziemnym,"Chmielna, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-613, Polska",50.013136,19.9461281
1060,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24772817.html","Mieszkanie, ul. Chocimska","Chocimska, Śródmieście, Kraków, małopolskie",700000.0,34.76,20138.09,3,3,2,1960.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Chocimska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-057, Polska",50.0698342,19.9155486
1061,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24749930.html","Mieszkanie, ul. Chodkiewicza","Chodkiewicza, Kazimierz, Kraków, małopolskie",646400.0,32.0,20200.0,1,4,2,1920.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Jana Karola Chodkiewicza, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0562553,19.9538028
1062,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24648520.html","Kawalerka, ul. Chodkiewicza","Chodkiewicza, Kraków, małopolskie",295000.0,15.0,19666.67,0,2,1,1913.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Jana Karola Chodkiewicza, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0562553,19.9538028
1063,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,nad-rzeka/24895211.html","Mieszkanie, ul. Chodkiewicza","Chodkiewicza, Śródmieście, Kraków, małopolskie",790000.0,41.0,19268.29,2,3,2,1950.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Jana Karola Chodkiewicza, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0562553,19.9538028
1064,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24712955.html","Mieszkanie, ul. Chopina","Chopina, Krowodrza, Kraków, małopolskie",1670000.0,100.8,16245.14,2,3,3,1920.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Fryderyka Chopina, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-047, Polska",50.0690254,19.9232794
1065,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24759399.html","Mieszkanie, ul. Chopina","Chopina, Łobzów, Kraków, małopolskie",726000.0,44.0,16500.0,4,4,2,1960.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Fryderyka Chopina, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-040, Polska",50.0685581,19.921655
1066,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24087354.html","Apartament, ul. Cichociemnych AK","Cichociemnych AK, Czyżyny, Kraków, małopolskie",1748366.0,117.34,14900.0,5,5,4,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Cichociemnych AK, Beszcz, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-564, Polska",50.0609804,19.9924367
1067,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24360334.html","Apartament, ul. Cichociemnych AK","Cichociemnych AK, Czyżyny, Kraków, małopolskie",2129820.0,129.0,16510.23,5,5,4,2022.0,True,pierwotny,pełna własność,garaż,"Cichociemnych AK, Beszcz, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-564, Polska",50.0609804,19.9924367
1068,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24788034.html","Apartament, ul. Cichociemnych AK","Cichociemnych AK, Łęg, Kraków, małopolskie",1090000.0,65.11,16740.9,5,5,3,2023.0,True,wtórny,pełna własność,w garażu podziemnym,"Cichociemnych AK, Beszcz, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-564, Polska",50.0609804,19.9924367
1069,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24885028.html","Mieszkanie, ul. Cienista","Cienista, Bieńczyce, Kraków, małopolskie",673500.0,62.0,10862.9,4,4,3,1980.0,False,wtórny,spółdzielcze wł. prawo do lokalu,parking publiczny / na ulicy,"Cienista, Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, 31-831, Polska",50.0861873,20.0341928
1070,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24771621.html","Kawalerka, ul. Cieplińskiego","Cieplińskiego, Olsza, Kraków, małopolskie",525000.0,27.36,19188.6,3,10,1,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Łukasza Cieplińskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-429, Polska",50.074706,19.9662532
1071,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-odswiezenia/24693567.html","Mieszkanie, ul. Cieplińskiego","Cieplińskiego, Olsza, Kraków, małopolskie",710000.0,46.59,15239.32,2,10,3,1970.0,True,wtórny,spółdzielcze wł. prawo do lokalu,przynależne na ulicy,"Łukasza Cieplińskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-429, Polska",50.074706,19.9662532
1072,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24733384.html","Mieszkanie, ul. Ciesielskiego","Ciesielskiego, Czyżyny, Kraków, małopolskie",799000.0,52.59,15193.0,5,6,3,2023.0,True,wtórny,pełna własność,w garażu podziemnym,"Romana Ciesielskiego, Zawsie, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-587, Polska",50.0607947,20.0152019
1073,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24686096.html","Mieszkanie, ul. Cieszyńska","Cieszyńska, Krowodrza, Kraków, małopolskie",875000.0,63.0,13889.0,3,3,3,1940.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Cieszyńska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-006, Polska",50.0751113,19.9316778
1074,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,deweloperski/24764536.html",Apartament,"Cieszyńska, Krowodrza, Kraków, małopolskie",1150000.0,53.25,21596.24,5,5,2,2024.0,True,wtórny,pełna własność,w garażu podziemnym,"Cieszyńska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-006, Polska",50.0751113,19.9316778
1075,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24805742.html","Apartament, ul. Cieszyńska","Cieszyńska, Krowodrza, Kraków, małopolskie",1450000.0,58.0,25000.0,1,5,3,2023.0,True,wtórny,pełna własność,w garażu podziemnym,"Cieszyńska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-006, Polska",50.0751113,19.9316778
