address,manipulated address,location,latitude,longitude
"Kołłątaja, Śródmieście, Kraków, małopolskie","Kołłątaja, Śródmieście, Kraków, małopolskie","Hugona Kołłątaja, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-502, Polska",50.0603542,19.9480932
"Wójtowska, Krowodrza, Krowodrza, Kraków, małopolskie","Wójtowska, Krowodrza, Krowodrza, Kraków, małopolskie","Wójtowska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-019, Polska",50.0761313,19.9268172
"ks. Stefana Pawlickiego, Zakrzówek, Dębniki, Kraków, małopolskie","ks. Stefana Pawlickiego, Zakrzówek, Dębniki, Kraków, małopolskie","Księdza Stefana Pawlickiego, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",50.0440188,19.9190989
"Grzegórzecka, Kraków, małopolskie","Grzegórzecka, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"bp. Albina Małysiaka, Kobierzyn, Dębniki, Kraków, małopolskie","bp. Albina Małysiaka, Kobierzyn, Dębniki, Kraków, małopolskie","Biskupa Albina Małysiaka, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-389, Polska",49.9987185,19.8938794
"Siewna 2, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Siewna 2, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","2, Siewna, Osiedle Wolfganga Amadeusza Mozarta, Prądnik Biały, Kraków, województwo małopolskie, 31-232, Polska",50.0941143,19.952211952578217
"Lubocka 31c, Nowa Huta, Kraków, małopolskie","Lubocka 31c, Nowa Huta, Kraków, małopolskie","31c, Lubocka, Bugaj, Lubocza, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-766, Polska",50.0944947,20.0816233
"Ugorek, Ugorek, Kraków, małopolskie","Ugorek, Ugorek, Kraków, małopolskie","Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-450, Polska",50.0768049,19.9843123
"Dębniki, Zakrzówek, Dębniki, Kraków, małopolskie","Dębniki, Zakrzówek, Dębniki, Kraków, małopolskie","Dębniki, Kraków, województwo małopolskie, Polska",50.01291485,19.85069638015917
"Fabryczna, Grzegórzki, Kraków, małopolskie","Fabryczna, Grzegórzki, Kraków, małopolskie","Fabryczna, Grzegórzki, Kraków, województwo małopolskie, 31-553, Polska",50.0632744,19.9726403
"Smoleńsk, Wawel, Kraków, małopolskie","Smoleńsk, Wawel, Kraków, małopolskie","Smoleńsk, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-108, Polska",50.0585854,19.9281888
"Cieszyńska, Krowodrza, Krowodrza, Kraków, małopolskie","Cieszyńska, Krowodrza, Krowodrza, Kraków, małopolskie","Cieszyńska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-006, Polska",50.0751113,19.9316778
"Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-605, Polska",50.0243743,19.9460158
"Agatowa 33, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Agatowa 33, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Biblioteka Kraków, 33, Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0225216,20.0481276
"Lipińskiego, Cegielniana, Kraków, małopolskie","Lipińskiego, Cegielniana, Kraków, małopolskie","Wacława Lipińskiego, Osiedle Ruczaj-Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-349, Polska",50.0303166,19.9252806
"Centrum, Kraków, małopolskie","Centrum, Kraków, małopolskie","Centrum, 265, Wielicka, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-663, Polska",50.0122617,19.9998234
"Kobierzyńska, Ludwinów, Dębniki, Kraków, małopolskie","Kobierzyńska, Ludwinów, Dębniki, Kraków, małopolskie","Kobierzyńska, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-347, Polska",50.0350329,19.9259504
"Komandosów – 19, Ludwinów, Dębniki, Kraków, małopolskie","Komandosów – 19, Ludwinów, Dębniki, Kraków, małopolskie","19, Komandosów, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-334, Polska",50.04324445,19.931939272946444
"Bohaterów Wietnamu, Olsza, Prądnik Czerwony, Kraków, małopolskie","Bohaterów Wietnamu, Olsza, Prądnik Czerwony, Kraków, małopolskie","Bohaterów Wietnamu, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-474, Polska",50.0827619,19.9710801
"Orawska, Stare Podgórze, Podgórze, Kraków, małopolskie","Orawska, Stare Podgórze, Podgórze, Kraków, małopolskie","Orawska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-501, Polska",50.0410216,19.9383837
"Turniejowa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Turniejowa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Turniejowa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-653, Polska",50.0090707,19.9605687
"Romana Ciesielskiego, Łęg, Czyżyny, Kraków, małopolskie","Romana Ciesielskiego, Łęg, Czyżyny, Kraków, małopolskie","Romana Ciesielskiego, Zawsie, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-587, Polska",50.0607947,20.0152019
"Tuchowska, Łużycka, Witosa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Tuchowska, Łużycka, Witosa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Tuchowska, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-658, Polska",50.0113281,19.9668759
"Leopolda Staffa, ul. Lea, al. Kijowska, Łobzów, Krowodrza, Kraków, małopolskie","Leopolda Staffa, ul. Lea, al. Kijowska, Łobzów, Krowodrza, Kraków, małopolskie","Leopolda Staffa, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-080, Polska",50.07234,19.9136434
"Królowej Jadwigi, Zwierzyniec, Kraków, małopolskie","Królowej Jadwigi, Zwierzyniec, Kraków, małopolskie","Królowej Jadwigi, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-217, Polska",50.0637909,19.8836107
"Mały Płaszów, Podgórze, Kraków, małopolskie","Mały Płaszów, Podgórze, Kraków, małopolskie","Mały Płaszów, Podgórze, Kraków, województwo małopolskie, Polska",50.04085875,20.002601010842834
"miechowity 21, Olsza, Prądnik Czerwony, Kraków, małopolskie","miechowity 21, Olsza, Prądnik Czerwony, Kraków, małopolskie","Sklep spożywczy ""Mc Kaczor"", 21, Macieja Miechowity, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-474, Polska",50.0838109,19.969698
"Starowiślna, Podgórze, Kraków, małopolskie","Starowiślna, Podgórze, Kraków, małopolskie","Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-037, Polska",50.0527084,19.949249
"osiedle piltza, Krowodrza, Krowodrza, Kraków, małopolskie","osiedle piltza, Krowodrza, Krowodrza, Kraków, małopolskie","Osiedle Piltza, Dębniki, Kraków, województwo małopolskie, Polska",50.0116967,19.891435726112448
"Wrocławskiej NOWE, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławskiej NOWE, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-307, Polska",50.081544,19.9161823
"Slow City, Prądnik Biały, Kraków, małopolskie","Slow City, Prądnik Biały, Kraków, małopolskie","Budowa osiedla ""Slow City"", Prądnik Biały, Kraków, gmina Zielonki, powiat krakowski, województwo małopolskie, Polska",50.09946,19.920770380664763
"Jana Buszka, Małe Błonia, Krowodrza, Kraków, małopolskie","Jana Buszka, Małe Błonia, Krowodrza, Kraków, małopolskie","Jana Buszka, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0683981,19.897333
"Obozowa – 34, Ruczaj, Dębniki, Kraków, małopolskie","Obozowa – 34, Ruczaj, Dębniki, Kraków, małopolskie","Ogrody Borkowskie, 34, Obozowa, Zaborze, Ruczaj, Łagiewniki-Borek Fałęcki, Dębniki, Kraków, województwo małopolskie, 30-383, Polska",50.0124293,19.908149827206174
"Górka Narodowa, Kraków, małopolskie","Górka Narodowa, Kraków, małopolskie","Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0989029,19.9501387
"Bosacka, Wysokie, Kraków, małopolskie","Bosacka, Wysokie, Kraków, małopolskie","Bosacka, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-504, Polska",50.0665498,19.9494979
"Sołtysowska, Łęg, Czyżyny, Kraków, małopolskie","Sołtysowska, Łęg, Czyżyny, Kraków, małopolskie","Sołtysowska, Zawsie, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-589, Polska",50.0611643,20.0237816
"Wincentego Pola, Grzegórzki, Grzegórzki, Kraków, małopolskie","Wincentego Pola, Grzegórzki, Grzegórzki, Kraków, małopolskie","Wincentego Pola, Grzegórzki, Kraków, województwo małopolskie, 31-532, Polska",50.0574878,19.9533977
"Żółkiewskiego, Grzegórzki, Kraków, małopolskie","Żółkiewskiego, Grzegórzki, Kraków, małopolskie","Hetmana Stanisława Żółkiewskiego, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0577378,19.9579385
"Władysława Podkowińskiego, Azory, Prądnik Biały, Kraków, małopolskie","Władysława Podkowińskiego, Azory, Prądnik Biały, Kraków, małopolskie","Władysława Podkowińskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-321, Polska",50.0849586,19.8949096
"Dunin-Wąsowicza, Salwator, Kraków, małopolskie","Dunin-Wąsowicza, Salwator, Kraków, małopolskie","Rotmistrza Zbigniewa Dunin-Wąsowicza, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-112, Polska",50.0567692,19.92248
"Wenecja, Wawel, Kraków, małopolskie","Wenecja, Wawel, Kraków, małopolskie","Wenecja, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-117, Polska",50.0612135,19.9259089
"Osiedle Kolorowe, Nowa Huta, Kraków, małopolskie","Osiedle Kolorowe, Nowa Huta, Kraków, małopolskie","Osiedle Kolorowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.074263,20.0242126
"Worcella, Stare Miasto, Kraków, małopolskie","Worcella, Stare Miasto, Kraków, małopolskie","Stanisława Worcella, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-156, Polska",50.0662719,19.9437017
"Wyciąże, Nowa Huta, Kraków, małopolskie","Wyciąże, Nowa Huta, Kraków, małopolskie","Wyciąże, Nowa Huta, Kraków, województwo małopolskie, 31-998, Polska",50.0697629,20.1645182
"Bonarka, Kraków, małopolskie","Bonarka, Kraków, małopolskie","Bonarka, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-644, Polska",50.0252282,19.9501365
"Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.0146273,20.0284026
"Rakowicka 6, Wesoła, Kraków, małopolskie","Rakowicka 6, Wesoła, Kraków, małopolskie","Rakowicka Residence, 6, Rakowicka, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-503, Polska",50.0657064,19.9515091
"Słomczyńskiego, Prądnik Biały, Kraków, małopolskie","Słomczyńskiego, Prądnik Biały, Kraków, małopolskie","Macieja Słomczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.0986096,19.95604
"Krowoderska, Kazimierz, Stare Miasto, Kraków, małopolskie","Krowoderska, Kazimierz, Stare Miasto, Kraków, małopolskie","Krowoderska, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-142, Polska",50.0699442,19.9357048
"os. Na Wzgórzach, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie","os. Na Wzgórzach, Wzgórza Krzesławickie, Wzgórza Krzesławickie, Kraków, małopolskie","Osiedle Na Wzgórzach, Wzgórza Krzesławickie, Kraków, województwo małopolskie, Polska",50.0954847,20.063112558756423
"Srebrnych Orłów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Srebrnych Orłów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Srebrnych Orłów, Mistrzejowice, Kraków, województwo małopolskie, 31-620, Polska",50.0945919,20.0116999
"os. Kolorowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Kolorowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","Os. Kolorowe, 11, Osiedle Kolorowe, Nowa Huta, Kraków, województwo małopolskie, 31-939, Polska",50.0741855,20.0262887
"Osiedle Teatralne 12, Nowa Huta, Kraków, małopolskie","Osiedle Teatralne 12, Nowa Huta, Kraków, małopolskie","12, Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, 31-946, Polska",50.07747435,20.0307025
"Nowa Wieś, Kraków, małopolskie","Nowa Wieś, Kraków, małopolskie","Nowa Wieś, Wyciąże, Nowa Huta, Kraków, województwo małopolskie, 31-998, Polska",50.0663478,20.1676093
"Wrocławska 2, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska 2, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-307, Polska",50.081544,19.9161823
"Wysłouchów 11, Kurdwanów, Kraków, małopolskie","Wysłouchów 11, Kurdwanów, Kraków, małopolskie","11, Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-613, Polska",50.0095602,19.95048490164791
"Nitscha, Wola Justowska, Kraków, małopolskie","Nitscha, Wola Justowska, Kraków, małopolskie","Kazimierza Nitscha, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-225, Polska",50.0676031,19.8620259
"Paulińska, Stare Miasto, Kraków, małopolskie","Paulińska, Stare Miasto, Kraków, małopolskie","Paulińska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-071, Polska",50.0491262,19.9381001
"Smocza, Wawel, Kraków, małopolskie","Smocza, Wawel, Kraków, małopolskie","Smocza, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-069, Polska",50.0523951,19.9351306
"Na Błonie 106, Bronowice, Bronowice, Kraków, małopolskie","Na Błonie 106, Bronowice, Bronowice, Kraków, małopolskie","106, Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-147, Polska",50.0724475,19.87690629372233
"Młyńska - 2, Krowodrza, Krowodrza, Kraków, małopolskie","Młyńska - 2, Krowodrza, Krowodrza, Kraków, małopolskie","2, Młyńska, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-465, Polska",50.08167705,19.973294725794915
"Marii Dąbrowskiej, Czyżyny, Czyżyny, Kraków, małopolskie","Marii Dąbrowskiej, Czyżyny, Czyżyny, Kraków, małopolskie","Marii Dąbrowskiej, Czyżyny, Kraków, województwo małopolskie, 31-855, Polska",50.0809986,20.0153412
"Agatowa, Podgórze, Kraków, małopolskie","Agatowa, Podgórze, Kraków, małopolskie","Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
"Ceglarska, Zakrzówek, Kraków, małopolskie","Ceglarska, Zakrzówek, Kraków, małopolskie","Ceglarska, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",50.04242,19.9207729
"Nawojki, Krowodrza, Kraków, małopolskie","Nawojki, Krowodrza, Kraków, małopolskie","Nawojki, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-071, Polska",50.0697346,19.9061262
"Tuchowska, Kurdwanów, Kraków, małopolskie","Tuchowska, Kurdwanów, Kraków, małopolskie","Tuchowska, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-658, Polska",50.0113281,19.9668759
"Królowej Jadwigi, Kraków, małopolskie","Królowej Jadwigi, Kraków, małopolskie","Królowej Jadwigi, Salwator, Zwierzyniec, Kraków, województwo małopolskie, 30-203, Polska",50.0549879,19.9084188
"Osiedle Złotego Wieku, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Złotego Wieku, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
"Gajówka, Las Wolski, Zwierzyniec, Kraków, małopolskie","Gajówka, Las Wolski, Zwierzyniec, Kraków, małopolskie","Gajówka, Przegorzały, Zwierzyniec, Kraków, województwo małopolskie, 30-250, Polska",50.0459849,19.8578545
"Magnolii, Dębniki, Kraków, małopolskie","Magnolii, Dębniki, Kraków, małopolskie","Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644
"Kurzei, Mistrzejowice, Kraków, małopolskie","Kurzei, Mistrzejowice, Kraków, małopolskie","Księdza Józefa Kurzei, Mistrzejowice, Kraków, województwo małopolskie, 31-619, Polska",50.0965798,19.9894546
"Marii Jaremy, Azory, Prądnik Biały, Kraków, małopolskie","Marii Jaremy, Azory, Prądnik Biały, Kraków, małopolskie","Marii Jaremy, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-319, Polska",50.0875342,19.9048884
"Rydlówka 20, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka 20, Stare Podgórze, Podgórze, Kraków, małopolskie","NAREE Outlet, 20, Rydlówka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-363, Polska",50.0348444,19.9362095
"Siemiradzkiego – pokoje, Piasek, Stare Miasto, Kraków, małopolskie","Siemiradzkiego – pokoje, Piasek, Stare Miasto, Kraków, małopolskie","Henryka Siemiradzkiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-139, Polska",50.0691422,19.9328317
"Niwy, Podgórze, Kraków, małopolskie","Niwy, Podgórze, Kraków, małopolskie","Niwy, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-705, Polska",50.0462125,19.9700291
"Sosnowiecka 30b, Kraków, małopolskie","Sosnowiecka 30b, Kraków, małopolskie","30B, Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-345, Polska",50.09282875,19.88906175
"Oboźna, ok. Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie","Oboźna, ok. Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie","Oboźna, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0797998,19.9287252
"Kuklińskiego, Dzielnica XIII Podgórze, Kraków, małopolskie","Kuklińskiego, Dzielnica XIII Podgórze, Kraków, małopolskie","Pułkownika Ryszarda Kuklińskiego, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-727, Polska",50.0441018,19.9736048
"Ważewskiego, Opatkowice, Kraków, małopolskie","Ważewskiego, Opatkowice, Kraków, małopolskie","Tadeusza Ważewskiego, Zakarczmie, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9829405,19.9050947
"Salwator, Kraków, małopolskie","Salwator, Kraków, małopolskie","Salwator, Zwierzyniec, Kraków, województwo małopolskie, 30-201, Polska",50.05284,19.9129654
