address,manipulated address,location,latitude,longitude
"Augustiańska, Kazimierz, Stare Miasto, Kraków, małopolskie","Augustiańska, Kazimierz, Stare Miasto, Kraków, małopolskie","Augustiańska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-064, Polska",50.0489498,19.9419504
"Tetmajera, Bronowice, Kraków, małopolskie","Tetmajera, Bronowice, Kraków, małopolskie","Park Rzeczny im. Włodzimierza Tetmajera, Bronowice, Kraków, gmina Zabierzów, powiat krakowski, województwo małopolskie, Polska",50.09394855,19.864179582411168
"Osiedle Teatralne, Nowa Huta, Kraków, małopolskie","Osiedle Teatralne, Nowa Huta, Kraków, małopolskie","Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0797342,20.0327324
"Spokojna, Krowodrza, Kraków, małopolskie","Spokojna, Krowodrza, Kraków, małopolskie","Spokojna, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-054, Polska",50.0690013,19.9173355
"Szwed-Śniadowskiej, Kliny, Kraków, małopolskie","Szwed-Śniadowskiej, Kliny, Kraków, małopolskie","Anny Szwed-Śniadowskiej, Osiedle Za Fortem, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",49.99612635,19.89793185750853
"Krystyna z Ostrowa, Wola Duchacka, Kraków, małopolskie","Krystyna z Ostrowa, Wola Duchacka, Kraków, małopolskie","Krystyna z Ostrowa, Kliniec, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-686, Polska",50.0091632,19.9824635
"Osiedle Urocze, Urocze, Kraków, małopolskie","Osiedle Urocze, Urocze, Kraków, małopolskie","Osiedle Urocze, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0775,20.0366667
"Bolesława Orlińskiego, Czyżyny, Czyżyny, Kraków, małopolskie","Bolesława Orlińskiego, Czyżyny, Czyżyny, Kraków, małopolskie","Bolesława Orlińskiego, Czyżyny, Kraków, województwo małopolskie, 31-877, Polska",50.0813485,19.9989219
"Marii Dąbrowskiej, Czyżyny, Czyżyny, Kraków, małopolskie","Marii Dąbrowskiej, Czyżyny, Czyżyny, Kraków, małopolskie","Marii Dąbrowskiej, Czyżyny, Kraków, województwo małopolskie, 31-855, Polska",50.0809986,20.0153412
"Bocheńska, Kazimierz, Kraków, małopolskie","Bocheńska, Kazimierz, Kraków, małopolskie","Bocheńska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-060, Polska",50.0486592,19.9455011
"Grochowska, Grzegórzki, Kraków, małopolskie","Grochowska, Grzegórzki, Kraków, małopolskie","Grochowska, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-520, Polska",50.0741834,19.958013
"Młyńska, Olsza, Kraków, małopolskie","Młyńska, Olsza, Kraków, małopolskie","Młyńska, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-474, Polska",50.0844492,19.9703255
"Szuwarowa, Stare Podgórze, Podgórze, Kraków, małopolskie","Szuwarowa, Stare Podgórze, Podgórze, Kraków, małopolskie","Szuwarowa, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0194306,19.9038193
"Biertowice, Biertowice, Kraków, małopolskie","Biertowice, Kraków, małopolskie",,,
"Wzgórza Kzresławickie, Wzgórza Krzesławickie, Kraków, małopolskie","Wzgórza Kzresławickie, Wzgórza Krzesławickie, Kraków, małopolskie","Wzgórza Krzesławickie, Kraków, województwo małopolskie, Polska",50.0984135,20.09201112156821
"Pilotów 81, Rakowice, Kraków, małopolskie","Pilotów 81, Rakowice, Kraków, małopolskie","81, Pilotów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-462, Polska",50.08066335,19.97682022033365
"Dobrego Pasterza (Prądnik Czerwony, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Dobrego Pasterza (Prądnik Czerwony, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Dobrego Pasterza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-421, Polska",50.0893663,19.9761178
"Obrońców Tobruku, Kraków, małopolskie","Obrońców Tobruku, Kraków, małopolskie","Obrońców Tobruku, Wodka, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.010033,19.8820444
"Podskale, Stare Podgórze, Kraków, małopolskie","Podskale, Stare Podgórze, Kraków, małopolskie","Podskale, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-522, Polska",50.0378899,19.9420089
"Żywiecka, Borek Fałęcki, Kraków, małopolskie","Żywiecka, Borek Fałęcki, Kraków, małopolskie","Żywiecka, Ruczaj, Łagiewniki-Borek Fałęcki, Dębniki, Kraków, województwo małopolskie, 30-383, Polska",50.0100537,19.907445
"Ugorek 1, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ugorek 1, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Kościół pw. Najświętszego Imienia Maryi, 1, Mirosława Dzielskiego, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-465, Polska",50.0836376,19.975604280020605
"Bojki, Kurdwanów, Kraków, małopolskie","Bojki, Kurdwanów, Kraków, małopolskie","Jakuba Bojki, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-647, Polska",50.0069552,19.9645207
"Cechowa, Kurdwanów, Kraków, małopolskie","Cechowa, Kurdwanów, Kraków, małopolskie","Cechowa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-610, Polska",50.0048517,19.9452719
"Na Błonie, Bronowice, Bronowice, Kraków, małopolskie","Na Błonie, Bronowice, Bronowice, Kraków, małopolskie","Na Błonie, Bronowice, Kraków, województwo małopolskie, 30-147, Polska",50.0803728,19.881481
"Twardowskiego, Ludwinów, Dębniki, Kraków, małopolskie","Twardowskiego, Ludwinów, Dębniki, Kraków, małopolskie","Twardowskiego, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-314, Polska",50.0436871,19.9225847
"Bobrzyńskiego Os. Europejskie, Ruczaj, Dębniki, Kraków, małopolskie","Bobrzyńskiego Os. Europejskie, Ruczaj, Dębniki, Kraków, małopolskie","Kraków ul. Bobrzyńskiego 43B, Lubostroń, Osiedle Szuwarowa, Osiedle Europejskie, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.01579115,19.89123893949737
"Pawia, Stare Miasto, Stare Miasto, Kraków, małopolskie","Pawia, Stare Miasto, Stare Miasto, Kraków, małopolskie","Pawia, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-154, Polska",50.0687318,19.9451594
"Na Zakolu Wisły, Płaszów, Kraków, małopolskie","Na Zakolu Wisły, Płaszów, Kraków, małopolskie","Na Zakolu Wisły, Ogrody Płaszów, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-728, Polska",50.0530356,19.9841471
"Plac Wolnica, Kazimierz, Stare Miasto, Kraków, małopolskie","Plac Wolnica, Kazimierz, Stare Miasto, Kraków, małopolskie","Plac Wolnica, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-062, Polska",50.04878925,19.94411589466289
"ulica Grochowska 27 B / 1B, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","ulica Grochowska 27 B / 1B, Kraków, małopolskie",,,
"Jana Kantego Federowicza, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Jana Kantego Federowicza, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Jana Kantego Federowicza, Wodka, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.0130679,19.8836852
"al. Jerzego Waszyngtona, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","al. Jerzego Waszyngtona, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Aleja Jerzego Waszyngtona, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-231, Polska",50.0559917,19.8727023
"Botaniczna, Stare Miasto, Kraków, małopolskie","Botaniczna, Stare Miasto, Kraków, małopolskie","Botaniczna, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-412, Polska",50.0653566,19.9546439
"Bochenka, Podgórze, Kraków, małopolskie","Bochenka, Podgórze, Kraków, małopolskie","Bochenka, Adama Bochenka, Podlesie, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-691, Polska",50.0130894,19.977710891141733
"Lindego, Bronowice Małe, Kraków, małopolskie","Lindego, Bronowice Małe, Kraków, małopolskie","Lindego Concept, Bronowice, Kraków, województwo małopolskie, Polska",50.0784333,19.87911725458617
"Tyniecka, Bodzów, Kraków, małopolskie","Tyniecka, Bodzów, Kraków, małopolskie","Tyniecka, Bodzów, Dębniki, Kraków, województwo małopolskie, 30-377, Polska",50.0356067,19.8871853
"Tadeusza Romanowicza, Zabłocie, Podgórze, Kraków, małopolskie","Tadeusza Romanowicza, Zabłocie, Podgórze, Kraków, małopolskie","Tadeusza Romanowicza, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-528, Polska",50.0449983,19.9621543
"Balicka, Mydlniki, Kraków, małopolskie","Balicka, Mydlniki, Kraków, małopolskie","Balicka, Mydlniki, Bronowice, Kraków, województwo małopolskie, 30-198, Polska",50.081372,19.858348
"Ściegiennego, Kraków, małopolskie","Ściegiennego, Kraków, małopolskie","Księdza Piotra Ściegiennego, Osiedle Medyków, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-809, Polska",50.0158392,19.9978631
"Czarnowiejska, Krowodrza, Kraków, małopolskie","Czarnowiejska, Krowodrza, Kraków, małopolskie","Czarnowiejska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-069, Polska",50.0675687,19.9149509
"Seweryna, Podgórze, Kraków, małopolskie","Seweryna, Podgórze, Kraków, małopolskie","Seweryna Goszczyńskiego, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-724, Polska",50.0377005,19.9910359
"Ułanów, Ugorek, Kraków, małopolskie","Ułanów, Ugorek, Kraków, małopolskie","Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-455, Polska",50.0775911,19.9837694
"Marii Dąbrowskiej, Bieńczyce, Bieńczyce, Kraków, małopolskie","Marii Dąbrowskiej, Bieńczyce, Bieńczyce, Kraków, małopolskie","Marii Dąbrowskiej, Osiedle Kazimierzowskie, Bieńczyce, Kraków, województwo małopolskie, 31-853, Polska",50.0845691,20.0191587
"Mateczny, Kraków, małopolskie","Mateczny, Kraków, małopolskie","Park Zdrojowy Mateczny, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, Polska",50.037468200000006,19.9379958052504
"Botaniczna, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Botaniczna, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Botaniczna, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-412, Polska",50.0653566,19.9546439
"Sukiennicza, Stradom, Stare Miasto, Kraków, małopolskie","Sukiennicza, Stradom, Stare Miasto, Kraków, małopolskie","Sukiennicza, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-071, Polska",50.0512149,19.9380389
"Zbrojarzy 105, Ruczaj, Dębniki, Kraków, małopolskie","Zbrojarzy 105, Ruczaj, Dębniki, Kraków, małopolskie","105, Zbrojarzy, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-412, Polska",50.0229786,19.919870330025127
"Czarnieckiego, Podgórze, Kraków, małopolskie","Czarnieckiego, Podgórze, Kraków, małopolskie","Stefana Czarnieckiego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-529, Polska",50.0439003,19.9547697
"al. gen. Władysława Andersa, Nowa Huta, Nowa Huta, Kraków, małopolskie","al. gen. Władysława Andersa, Nowa Huta, Nowa Huta, Kraków, małopolskie","Aleja generała Władysława Andersa, Nowa Huta, Kraków, województwo małopolskie, 31-936, Polska",50.0749678,20.0336472
"Leopolda Staffa 5, ul. Lea, al. Kijowska, ul. Galla, ul. Podchorążych, Łobzów, Krowodrza, Kraków, małopolskie","Leopolda Staffa 5, ul. Lea, al. Kijowska, ul. Galla, ul. Podchorążych, Łobzów, Krowodrza, Kraków, małopolskie","5, Leopolda Staffa, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-069, Polska",50.07310015,19.912381285758265
"Reduty, Prądnik Czerwony, Kraków, małopolskie","Reduty, Prądnik Czerwony, Kraków, małopolskie","Reduta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-479, Polska",50.0942713,19.9852178
"Sempołowskiej, Podgórze Duchackie, Kraków, małopolskie","Sempołowskiej, Podgórze Duchackie, Kraków, małopolskie","Stefanii Sempołowskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-655, Polska",50.0193828,19.957427
"Bohaterów Wietnamu, Olsza, Prądnik Czerwony, Kraków, małopolskie","Bohaterów Wietnamu, Olsza, Prądnik Czerwony, Kraków, małopolskie","Bohaterów Wietnamu, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-474, Polska",50.0827619,19.9710801
"Dytmara, Bronowice, Kraków, małopolskie","Dytmara, Bronowice, Kraków, małopolskie","Sołtysa Dytmara, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-093, Polska",50.0796409,19.894077
"Kołłątaja, Stare Miasto, Kraków, małopolskie","Kołłątaja, Stare Miasto, Kraków, małopolskie","Collegium Kołłątaja, Gołębia, Stare Miasto, Kraków, województwo małopolskie, 31-007, Polska",50.06132715,19.934207173273546
"Heleny, Bieżanów-Prokocim, Kraków, małopolskie","Heleny, Bieżanów-Prokocim, Kraków, małopolskie","Heleny, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0145111,20.0243701
"Osiedle Przy Arce, Przy Arce, Kraków, małopolskie","Osiedle Przy Arce, Przy Arce, Kraków, małopolskie","Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, Polska",50.083325900000006,20.02913619815253
"Bałuckiego, Kraków, małopolskie","Bałuckiego, Kraków, małopolskie","Michała Bałuckiego, Dębniki, Kraków, województwo małopolskie, 30-318, Polska",50.0500806,19.9261304
"Rzeszowska, Stare Miasto, Kraków, małopolskie","Rzeszowska, Stare Miasto, Kraków, małopolskie","Rzeszowska, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-035, Polska",50.0526458,19.9496125
"Zarzecze, Bronowice, Bronowice, Kraków, małopolskie","Zarzecze, Bronowice, Bronowice, Kraków, małopolskie","Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-133, Polska",50.073515,19.8963833
"Osiedle Piastów, Łęg, Czyżyny, Kraków, małopolskie","Osiedle Piastów, Łęg, Czyżyny, Kraków, małopolskie","Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
"Nioepodległości, Niepodległości, Kraków, małopolskie","Nioepodległości, Niepodległości, Kraków, małopolskie","Osiedle Niepodległości, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0806819,20.0235925
"Piaszczysta, Kraków, małopolskie","Piaszczysta, Kraków, małopolskie","Piaszczysta, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.09673045,19.92813680697165
"os. Wysokie, Bieńczyce, Bieńczyce, Kraków, małopolskie","os. Wysokie, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-818, Polska",50.0893536,20.0195044
"Gutenberga, Ruczaj, Kraków, małopolskie","Gutenberga, Ruczaj, Kraków, małopolskie","Jana Gutenberga, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0246833,19.9031077
"Franciszka Bohomolca, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Franciszka Bohomolca, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Franciszka Bohomolca, Mistrzejowice, Kraków, województwo małopolskie, 31-636, Polska",50.0949564,19.988337
"Na Szaniec, Dąbie, Grzegórzki, Kraków, małopolskie","Na Szaniec, Dąbie, Grzegórzki, Kraków, małopolskie","Na Szaniec, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0585642,19.9761689
"Powstańców (Os.Piastow, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Powstańców (Os.Piastow, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Powstańców, Prądnik Czerwony, Kraków, województwo małopolskie, 31-241, Polska",50.098263,19.9735052
"Nieznana, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Nieznana, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Nieznana, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-462, Polska",50.0773252,19.9711615
"Jesionowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Jesionowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Jesionowa, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-221, Polska",50.0696612,19.8758605
"Benedykta Cesarza, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Benedykta Cesarza, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Benedykta Cesarza, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",50.0129264,19.9121419
"Dworska, Ludwinów, Kraków, małopolskie","Dworska, Ludwinów, Kraków, małopolskie","Dworska, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-312, Polska",50.0446491,19.9259657
"Lubelska, Krowodrza, Kraków, małopolskie","Lubelska, Krowodrza, Kraków, małopolskie","Lubelska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-015, Polska",50.0738063,19.9301221
"Seniorów Lotnictwa, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Seniorów Lotnictwa, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Seniorów Lotnictwa, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-455, Polska",50.0785435,19.9834069
"Kronikarza Galla, Krowodrza, Kraków, małopolskie","Kronikarza Galla, Krowodrza, Kraków, małopolskie","Kronikarza Galla, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-076, Polska",50.0733219,19.9142933
"Prądnicka, Żabiniec, Prądnik Biały, Kraków, małopolskie","Prądnicka, Żabiniec, Prądnik Biały, Kraków, małopolskie","Prądnicka, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-201, Polska",50.0823173,19.9376384
"Grodzka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Grodzka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Grodzka, Stare Miasto, Kraków, województwo małopolskie, 31-044, Polska",50.0579994,19.9380248
"Tymotkowa, Kobierzyn, Dębniki, Kraków, małopolskie","Tymotkowa, Kobierzyn, Dębniki, Kraków, małopolskie","Tymotkowa, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-388, Polska",50.0132858,19.8943232
"Dunin-Wąsowicza, Krowodrza, Kraków, małopolskie","Dunin-Wąsowicza, Krowodrza, Kraków, małopolskie","Rotmistrza Zbigniewa Dunin-Wąsowicza, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-112, Polska",50.0567692,19.92248
"Kępna, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Kępna, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Kępna, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",50.013374,19.9173331
